Token Address,NFT,Unique Mints,Symbol,Token Type,Start Time,End Time
0x83b16258221bfa260ca4f1ef31567241242fec7a,Rainbow Cats,3904,,ERC1155,2024-03-04T22:19:00Z,2024-03-08T21:11:00Z
0xbf47540eb3c1404dbcf61ca47dfa2d4c8e78c533,Frames of the Future,3667,FRAME,ERC721,2024-03-08T16:04:00Z,2024-03-08T21:14:00Z
0x040c749a966e9dc6e91e2ae11886ae954e3f301f,Pika on Base,3064,,ERC1155,2024-03-03T00:33:00Z,2024-03-08T21:07:00Z
0x76843c8f8a369d29c719141a065ff561abe2420b,Rainbowcast,2652,$RAINBOWCAST,ERC721,2024-03-01T21:16:00Z,2024-03-08T21:03:00Z
0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,Layer3 CUBE,2285,CUBE,ERC721,2024-03-01T21:15:00Z,2024-03-08T21:12:00Z
0xeaf82408cbaeeabb8bb5d0b584dfc63948ed4896,World of Blus - Nouns Movie Editions,1813,NM,ERC1155,2024-03-01T21:15:00Z,2024-03-03T20:53:00Z
0xeaf82408cbaeeabb8bb5d0b584dfc63948ed4896,World of Blus - Nouns Movie Editions,1805,NM,ERC1155,2024-03-01T21:14:00Z,2024-03-08T19:56:00Z
0xeaf82408cbaeeabb8bb5d0b584dfc63948ed4896,World of Blus - Nouns Movie Editions,1761,NM,ERC1155,2024-03-01T21:14:00Z,2024-03-03T15:26:00Z
0xeaf82408cbaeeabb8bb5d0b584dfc63948ed4896,World of Blus - Nouns Movie Editions,1694,NM,ERC1155,2024-03-01T21:14:00Z,2024-03-03T12:37:00Z
0x1ebddf3b4e608252a25112aed3a0a88d1384985f,Frameme,1121,MEME,ERC721,2024-03-02T23:25:00Z,2024-03-08T21:13:00Z
0xc3caa26199042876f2cff0d005d256ea47b67db6,OnChain Dinos on Zora,1039,,ERC1155,2024-03-01T21:14:00Z,2024-03-08T18:31:00Z
0x2a1bd9b386d79e5addce722802101122f058fa74,StickMan,986,,ERC1155,2024-03-01T23:27:00Z,2024-03-06T07:29:00Z
0x040c749a966e9dc6e91e2ae11886ae954e3f301f,Pika on Base,927,,ERC1155,2024-03-03T17:14:00Z,2024-03-08T20:49:00Z
0x26a1f8813df5a318ed7aa1091c30db0f25727a18,Aux Arbres by zancan,857,OZARBR,ERC721,2024-03-01T21:17:00Z,2024-03-08T16:20:00Z
0xc5183533f98aa1520e6eff0c4b184c8b2c1b781e,"Talk Less, Build More",838,,ERC1155,2024-03-01T21:14:00Z,2024-03-05T16:37:00Z
0xa17c574ab5c2eb04556d9fd7d2b3da22452fabcb,Mission Web 3,813,MW3,ERC721,2024-03-01T22:22:00Z,2024-03-08T21:11:00Z
0xaa7b1a92384d5acc9afcc3edc2d5bb3f970dc0b3,Chase The Base,632,,ERC1155,2024-03-01T21:17:00Z,2024-03-08T20:44:00Z
0xcdcfc32657c049df392dd1f3f341e857dba5fe16,Bald Wif Hat,572,,ERC1155,2024-03-06T19:10:00Z,2024-03-08T20:52:00Z
0xb8df599d528322a0a6fd7bc4929ba0f3c6f443f8,Wegen 🎩,557,,ERC1155,2024-03-03T11:00:00Z,2024-03-08T21:10:00Z
0xaf56be1d717dea5e3c8c04e525c5c108a6ac48b3,Chakra Universe,493,CHKR,ERC721,2024-03-05T13:39:00Z,2024-03-08T13:52:00Z
0x61cfb18551df3f96baa563421b437d9aded482ab,bbb cowboy,493,DF0295,ERC721,2024-03-07T21:34:00Z,2024-03-07T23:03:00Z
0x2e0017626a4de9d09e54ebd013ec83827ba68a6b,Base Hunt,491,,ERC1155,2024-03-01T21:14:00Z,2024-03-04T16:56:00Z
0x7395212473fc2e545d3d3cbdd8c1f11d615f6fc2,Speedtracer Race Result,478,SPEEDRR,ERC721,2024-03-01T21:15:00Z,2024-03-08T17:51:00Z
0x769c1417485ad9d74fbb27f4be47890fd00a96ad,Frames Lenspost,478,FLP,ERC721,2024-03-02T01:16:00Z,2024-03-08T20:47:00Z
0x2d660d49473dbbcaf63929d10d0e3501b4533182,Faristocats,471,FRS,ERC721,2024-03-02T18:00:00Z,2024-03-05T23:49:00Z
0xfb978c988eef20f4ad3eb1d147a7bf61b33719c8,Toshi: Base Hunt Edition,455,,ERC1155,2024-03-02T18:47:00Z,2024-03-08T19:02:00Z
0x918144e4916eb656db48f38329d72517a810f702,Stand with Crypto Alliance Member,448,,ERC721,2024-03-01T21:38:00Z,2024-03-06T12:12:00Z
0x03a520b32c04bf3beef7beb72e919cf822ed34f1,Uniswap V3 Positions NFT-V1,426,UNI-V3-POS,ERC721,2024-03-01T21:14:00Z,2024-03-08T21:06:00Z
0x34f877ab3330c702b8708e18d43152ac38170784,I’m a Voter,403,,ERC721,2024-03-01T21:38:00Z,2024-03-06T12:12:00Z
0xf559cd78d14f879c0e974ce38ce5fe6cd36c804c,Mochimons,400,,ERC1155,2024-03-01T21:16:00Z,2024-03-08T12:10:00Z
0x8ffcb5e93c5ac102baf476e29778fea029530770,Holograph Drip,393,HDRIP,ERC721,2024-03-06T17:01:00Z,2024-03-08T20:54:00Z
0x2e0017626a4de9d09e54ebd013ec83827ba68a6b,Base Hunt,388,,ERC1155,2024-03-01T21:15:00Z,2024-03-04T22:23:00Z
0xcb2aced00157337b25dd2824c3863c2159bdaf1b,The Yellow Collective,376,,ERC1155,2024-03-01T21:16:00Z,2024-03-08T12:47:00Z
0xd03b52f91c6ff4991e514a89f7b4618222e5db83,Boombox,372,,ERC1155,2024-03-01T22:09:00Z,2024-03-08T04:39:00Z
0x5cd77c282c30e7c8c23c4d9e3f128713ba3f87f6,MYSTCL x Basehunt,345,MYBH,ERC721,2024-03-01T21:18:00Z,2024-03-08T20:04:00Z
0x5ea0b45d94eba075b95c1296a8e5b8397ee6b8f9,Vaporware Appliances,330,,ERC1155,2024-03-01T22:15:00Z,2024-03-02T20:02:00Z
0xe428212805d8957f62b1e7e9377152c58c1aad2c,ETHDenver Celebration,327,EDNVR,ERC721,2024-03-01T21:47:00Z,2024-03-08T19:15:00Z
0x8c6385f79200afed5946abb1fa6dec62cf656153,LACE,320,LACE,ERC721,2024-03-01T21:15:00Z,2024-03-08T14:18:00Z
0xb3da098a7251a647892203e0c256b4398d131a54,Mint A Penny,314,PENNY,ERC721,2024-03-01T21:25:00Z,2024-03-08T20:10:00Z
0xea0858a08b7f8919fa36c7e683b0e74de5bbc2c7,WagsGambitArtifacts,314,WGA,ERC721,2024-03-06T06:54:00Z,2024-03-07T05:40:00Z
0xba5e05cb26b78eda3a2f8e3b3814726305dcac83,BasePaint,307,,ERC1155,2024-03-01T21:14:00Z,2024-03-02T16:39:00Z
0xef2e96ccfabb4d7e48154bd2e392d5dc4047b67e,MOG Tubby,299,MGT,ERC721,2024-03-05T22:59:00Z,2024-03-08T14:41:00Z
0x7d34d8e42cf288fead00b3c6e238ebb0a24a3e33,farcaster,297,,ERC1155,2024-03-02T14:09:00Z,2024-03-08T18:50:00Z
0x2e0017626a4de9d09e54ebd013ec83827ba68a6b,Base Hunt,265,,ERC1155,2024-03-01T21:16:00Z,2024-03-07T07:27:00Z
0xc94e65a6d6c145b6a0342da9b5e8dc3928505857,Powerbald,221,PWRBLD,ERC721,2024-03-01T21:36:00Z,2024-03-02T03:33:00Z
0xc9940d3c5fce7f5868d127b38128768aec7a0809,Womex,221,WMX,ERC721,2024-03-01T23:13:00Z,2024-03-08T12:46:00Z
0x1bbea2cc3b2c41774687fd00684ad12f9a666557,fridays at the park season 002,209,,ERC1155,2024-03-01T22:14:00Z,2024-03-08T18:51:00Z
0x91bf0109fdde53e208c81580ad80b555367edbe6,"we are so early, and you’ve already made it this far",208,,ERC1155,2024-03-08T17:01:00Z,2024-03-08T18:38:00Z
0x4cdbd5943023dbc3dac678d049177eef24bb34ee,Blue Birds,208,bbrds,ERC721,2024-03-06T06:43:00Z,2024-03-06T20:41:00Z
0x7dac480d20f322d2ef108a59a465ccb5749371c4,Merkly Hyperlane NFT,203,hMERK,ERC721,2024-03-01T23:47:00Z,2024-03-08T20:38:00Z
0x818221b8b6b3e00827c9470eea398da832ad1d73,2,200,two,ERC1155,2024-03-02T20:17:00Z,2024-03-03T03:02:00Z
0x8d096bfb40d375deae76a54c8c9c7b856025c16c,SLIGHT EFFORT,199,SLIGHT,ERC1155,2024-03-05T15:29:00Z,2024-03-05T15:42:00Z
0xf5a3b6dee033ae5025e4332695931cadeb7f4d2b,Farcaster Protocol Release,196,,ERC1155,2024-03-01T21:26:00Z,2024-03-08T19:28:00Z
0xf87cf55f2d5aeaef6fdf465a8a985dc60123d62b,Unlonely presents: Love on Leverage Season 2,196,,ERC1155,2024-03-01T22:04:00Z,2024-03-08T16:50:00Z
0x91bf0109fdde53e208c81580ad80b555367edbe6,"we are so early, and you’ve already made it this far",195,,ERC1155,2024-03-04T03:09:00Z,2024-03-06T17:19:00Z
0xc6d05f97d85079829621f41b0393ee8ef6ceddaf,Dailies,193,,ERC1155,2024-03-02T10:20:00Z,2024-03-02T10:24:00Z
0xf87cf55f2d5aeaef6fdf465a8a985dc60123d62b,Unlonely presents: Love on Leverage Season 2,189,,ERC1155,2024-03-01T22:15:00Z,2024-03-08T20:38:00Z
0x5607b88e9498fafe559a5e4742994de50a2d1d32,How Base is driving down fees across the board with EIP-4844,186,HOWBASEISDRIVINGDOWNFEESACROSSTHEBOARDWITHEIP-4844,ERC721,2024-03-07T21:16:00Z,2024-03-08T20:53:00Z
0x43ec344dd554ef5aed4006bc4e748f7e157616be,Based Bears OG,184,DF0294,ERC721,2024-03-06T12:34:00Z,2024-03-06T13:16:00Z
0xd936415bacd410f06ed5931d03f86e87a139d66e,mindcasts,184,MIND,ERC721,2024-03-05T16:00:00Z,2024-03-08T17:38:00Z
0x11def5140debe7dd759737a6b4bc9e8c3edc24f9,SUPA WIDGETS,176,,ERC1155,2024-03-01T23:44:00Z,2024-03-08T12:56:00Z
0xbeaa136c4216284a5d0355545602d12f13fc989f,dogcast,176,DST,ERC721,2024-03-02T12:55:00Z,2024-03-02T13:11:00Z
0x7fd7b492a3276105750902a8ea6672413b50e460,MORE Horse Zorb,171,,ERC1155,2024-03-03T21:09:00Z,2024-03-07T02:39:00Z
0xbe85b86188553a014a96997770c30a67a847bb8b,Receipts.xyz,170,RCPT,ERC721,2024-03-01T21:19:00Z,2024-03-08T16:00:00Z
0x7f5f5f6575b25f2ca745ef581c796e6cd2283efb,Perlvision,168,PERLVISION,ERC721,2024-03-07T17:48:00Z,2024-03-08T19:40:00Z
0xa3006a617a2ca56a9ed0b70e18ddba0e8a775ca4,RUNAWAY,167,RUNAWAY,ERC721,2024-03-01T22:43:00Z,2024-03-08T20:17:00Z
0x7a110890df5d95cefdb0151143e595b755b7c9b7,Girl Scout Cookies,160,Cookie,ERC1155,2024-03-01T21:52:00Z,2024-03-03T21:07:00Z
0xf87cf55f2d5aeaef6fdf465a8a985dc60123d62b,Unlonely presents: Love on Leverage Season 2,159,,ERC1155,2024-03-02T00:20:00Z,2024-03-08T11:13:00Z
0xb4b0bb52925213a5aa2563a6b5e47481860929de,Farcaster DAO,157,,ERC1155,2024-03-03T21:15:00Z,2024-03-08T20:28:00Z
0xba5e05cb26b78eda3a2f8e3b3814726305dcac83,BasePaint,155,,ERC1155,2024-03-02T16:42:00Z,2024-03-03T16:41:00Z
0x8129b94753f22ec4e62e2c4d099ffe6773969ebc,Vex Aeterna,141,VEX,ERC721,2024-03-05T22:52:00Z,2024-03-08T21:04:00Z
0x4f9f3b3082a1bc287b5da4da304dc61ea726e733,Farcaster 101 Onchain,137,,ERC1155,2024-03-06T19:18:00Z,2024-03-08T18:27:00Z
0x1d6b183bd47f914f9f1d3208edcf8befd7f84e63,COIN Earnings,133,COINEARNINGS,ERC1155,2024-03-02T02:42:00Z,2024-03-08T20:09:00Z
0xaa7b1a92384d5acc9afcc3edc2d5bb3f970dc0b3,Chase The Base,132,,ERC1155,2024-03-01T21:36:00Z,2024-03-08T18:15:00Z
0x78bcbe6b5df0b1775576b3a7bdab622e18f177a5,CustomPunks,128,CP,ERC721,2024-03-01T21:24:00Z,2024-03-08T21:11:00Z
0x5e68be9a532eadf5edcbc2bec857d3d4b2e3aec5,,128,,ERC1155,2024-03-02T08:26:00Z,2024-03-08T20:04:00Z
0x8e67f2234240b69128b3fee048122f6f8873467c,OnShelf Bulletin,124,,ERC1155,2024-03-05T21:19:00Z,2024-03-08T20:07:00Z
0x9d70ccd59b3124e5227a9148413892f947697afd,"Base's 2024 Mission, Strategy and Roadmap",123,BASES2024MISSIONSTRATEGYANDROADMAP,ERC721,2024-03-02T07:27:00Z,2024-03-08T20:29:00Z
0xf882c982a95f4d3e8187efe12713835406d11840,Merkly ONFT,117,MERK,ERC721,2024-03-01T21:32:00Z,2024-03-08T20:45:00Z
0xffe1e59f73938e167e3da9a37c667c0787196044,Meowify,116,Meo,ERC721,2024-03-05T07:05:00Z,2024-03-08T04:36:00Z
0xdc3b127e067bdacd7ef23ec2960de761d9f0b107,Next To Me (feat. Fiveofive),116,NEXT,ERC721,2024-03-05T19:00:00Z,2024-03-08T16:33:00Z
0x800243201fb33b86219315f5f44e1795dfb5d97a,Studio 2,110,,ERC1155,2024-03-04T17:34:00Z,2024-03-08T00:35:00Z
0x27f914f2e4488d6750808e8fb2ea27d374547b69,NFPs,109,NFP,ERC721,2024-03-02T02:08:00Z,2024-03-08T19:11:00Z
0x04b17497dca1028e48e0b1c6670cb9a5f8fe394d,Gutencasts,108,GCAST,ERC721,2024-03-06T20:00:00Z,2024-03-08T17:09:00Z
0xba5e05cb26b78eda3a2f8e3b3814726305dcac83,BasePaint,104,,ERC1155,2024-03-03T16:53:00Z,2024-03-04T16:41:00Z
0x574386904573c6826a12a409eb0c20495f1c2bbc,Based Detective,103,DF0154,ERC721,2024-03-07T06:42:00Z,2024-03-07T07:02:00Z
0x91c91a1d92d6f013002af7c955025ec9cee5aeb7,MG_Base,101,,ERC1155,2024-03-08T16:00:00Z,2024-03-08T19:06:00Z
0xf87cf55f2d5aeaef6fdf465a8a985dc60123d62b,Unlonely presents: Love on Leverage Season 2,100,,ERC1155,2024-03-01T23:18:00Z,2024-03-08T14:10:00Z
0x800243201fb33b86219315f5f44e1795dfb5d97a,Studio 2,100,,ERC1155,2024-03-04T17:37:00Z,2024-03-06T01:18:00Z
0xf87cf55f2d5aeaef6fdf465a8a985dc60123d62b,Unlonely presents: Love on Leverage Season 2,100,,ERC1155,2024-03-02T04:15:00Z,2024-03-08T18:49:00Z
0xba5e05cb26b78eda3a2f8e3b3814726305dcac83,BasePaint,99,,ERC1155,2024-03-05T16:45:00Z,2024-03-06T16:29:00Z
0x7c76bc3e2f44f38e5ff710661fe92a3671f6a7ab,,99,,ERC1155,2024-03-03T18:28:00Z,2024-03-05T06:35:00Z
0x3eedbb158c9b66fe3aed161c8a814a085d0c3af3,Base Level Needs,99,BLN,ERC1155,2024-03-02T15:17:00Z,2024-03-02T15:22:00Z
0x3eedbb158c9b66fe3aed161c8a814a085d0c3af3,Base Level Needs,99,BLN,ERC1155,2024-03-02T00:24:00Z,2024-03-02T01:12:00Z
0xb27481069ce5156c26d30fccb789fcafaaafd27a,more hustletrees_art,99,HSTL,ERC1155,2024-03-05T17:51:00Z,2024-03-05T18:22:00Z
0xba5e05cb26b78eda3a2f8e3b3814726305dcac83,BasePaint,98,,ERC1155,2024-03-07T16:42:00Z,2024-03-08T16:08:00Z
0xbc40c12304149018c29e6d1ea59464dcd9dc3600,Carry Me,95,CARRYME,ERC721,2024-03-08T20:38:00Z,2024-03-08T21:03:00Z
